q	a	window	K_low	K_high	rms_difference	max_absolute_difference	endpoint_difference
19	2	top_decade	25	50	0.969073397422	2.38043410827	-0.411913716668
19	2	top_decade	50	100	0.608045375403	1.58376906561	0.179956963246
19	2	top_decade	25	100	1.03842493191	2.48280045607	-0.231956753422
19	3	top_decade	25	50	0.888140606799	2.06114872905	-0.322592241104
19	3	top_decade	50	100	0.555236012224	1.5487821439	-0.0284567431805
19	3	top_decade	25	100	1.02123674562	3.04479092206	-0.351048984285
19	8	top_decade	25	50	0.982727516263	2.55326826862	0.730334762239
19	8	top_decade	50	100	0.643434961425	1.4855802857	-0.12298364429
19	8	top_decade	25	100	1.13300023771	2.57230994632	0.607351117948
19	10	top_decade	25	50	0.843697260549	2.32759085512	0.17585404563
19	10	top_decade	50	100	0.535058445726	1.17971623594	0.114062755213
19	10	top_decade	25	100	1.05352412081	2.69104281417	0.289916800843
19	12	top_decade	25	50	0.857303267143	1.88028869439	0.795494091608
19	12	top_decade	50	100	0.584111176691	1.27801709901	-0.109707419139
19	12	top_decade	25	100	1.02938942061	2.32227815531	0.685786672469
19	13	top_decade	25	50	0.788768996819	2.13134321881	0.151789005748
19	13	top_decade	50	100	0.682881101076	1.60406206031	0.208385665874
19	13	top_decade	25	100	1.02897333188	2.79561228116	0.360174671622
19	14	top_decade	25	50	1.05482960985	2.77039503914	0.0467845635655
19	14	top_decade	50	100	0.604884380756	1.56309675407	-0.042231698094
19	14	top_decade	25	100	1.23730738125	3.2621786819	0.00455286547142
19	15	top_decade	25	50	0.841336635473	2.05587651955	0.794470767763
19	15	top_decade	50	100	0.596678459708	1.40998912622	-0.919661557941
19	15	top_decade	25	100	0.917251507147	2.03972075939	-0.125190790178
19	18	top_decade	25	50	1.01371229893	2.76967498322	1.20284703522
19	18	top_decade	50	100	0.674275377894	1.98488641884	-0.00457834156517
19	18	top_decade	25	100	1.24418675763	3.16201921503	1.19826869365
